(5, 16): 0.4932, 0.0101, 0.0071, 0.0260
(5, 17): 0.5185, 0.0100, 0.0064, 0.0380
(5, 18): -0.2629, 0.0100, 0.0087, 0.0485
(5, 19): 0.4765, 0.0100, 0.0063, 0.0435
(5, 20): 0.5096, 0.0100, 0.0053, 0.0865
(5, 21): -0.2005, 0.0100, 0.0065, 0.1501
(5, 22): 0.4391, 0.0100, 0.0041, 0.1866
(6, 1): -0.2625, 0.0100, 0.0134, 0.0005
(6, 2): -0.2086, 0.0101, 0.0119, 0.0010
(6, 3): -0.2860, 0.0100, 0.0121, 0.0015
(6, 4): 1.4067, 0.0102, 0.0087, 0.0015
(6, 5): -0.3728, 0.0103, 0.0137, 0.0005
(6, 6): -0.4461, 0.0102, 0.0151, 0.0005
(6, 7): -0.3270, 0.0111, 0.0132, 0.0010
(6, 8): 1.0263, 0.0103, 0.0097, 0.0025
(6, 9): -0.3162, 0.0101, 0.0132, 0.0040
(6, 10): -0.2780, 0.0100, 0.0112, 0.0095
(6, 11): -0.2548, 0.0101, 0.0097, 0.0160
(6, 12): 0.4604, 0.0101, 0.0071, 0.0160
(6, 13): -0.3290, 0.0100, 0.0114, 0.0110
(6, 14): 1.4077, 0.0101, 0.0080, 0.0080
(6, 15): 0.6628, 0.0100, 0.0083, 0.0135
(6, 16): -0.2569, 0.0100, 0.0108, 0.0205
(6, 17): 0.4525, 0.0100, 0.0081, 0.0230
(6, 18): 0.4533, 0.0100, 0.0081, 0.0270
(6, 19): -0.2866, 0.0100, 0.0109, 0.0420
(6, 20): -0.2854, 0.0100, 0.0095, 0.0560
(6, 21): 0.5025, 0.0100, 0.0053, 0.0840
(6, 22): 0.4587, 0.0100, 0.0041, 0.1541
(7, 1): 1.3894, 0.0102, 0.0094, 0.0020
(7, 2): 0.6204, 0.0101, 0.0094, 0.0025
(7, 3): 1.4084, 0.0101, 0.0088, 0.0020
(7, 4): 1.2694, 0.0106, 0.0087, 0.0020
(7, 5): -0.3934, 0.0096, 0.0153, 0.0010
(7, 6): -0.4713, 0.0055, 0.0212, 0.0015
(7, 7): 1.4734, 0.0102, 0.0107, 0.0030
(7, 8): -0.3724, 0.0101, 0.0156, 0.0045
(7, 9): 1.3651, 0.0103, 0.0091, 0.0080
(7, 10): -0.0864, 0.0101, 0.0085, 0.0145
(7, 11): -0.3391, 0.0100, 0.0094, 0.0270
(7, 12): 0.4946, 0.0100, 0.0073, 0.0155
(7, 13): -0.3138, 0.0100, 0.0128, 0.0035
(7, 14): -0.4398, 0.0100, 0.0156, 0.0045
(7, 15): -0.3575, 0.0099, 0.0161, 0.0015
(7, 16): 0.5042, 0.0100, 0.0112, 0.0025
(7, 17): -0.3228, 0.0102, 0.0148, 0.0040
(7, 18): 0.4739, 0.0101, 0.0088, 0.0065
(7, 19): 1.4069, 0.0101, 0.0066, 0.0185
(7, 20): -0.2147, 0.0100, 0.0084, 0.0375
(7, 21): 0.2811, 0.0100, 0.0060, 0.0645
(7, 22): 0.3375, 0.0100, 0.0059, 0.0880
(8, 1): -0.3004, 0.0098, 0.0152, 0.0065
(8, 2): 0.4584, 0.0101, 0.0107, 0.0050
(8, 3): 1.4407, 0.0103, 0.0096, 0.0030
(8, 4): -0.4191, 0.0106, 0.0139, 0.0025
(8, 5): -0.4106, 0.0099, 0.0149, 0.0010
(8, 6): 1.3801, 0.0102, 0.0106, 0.0015
(8, 7): -0.4797, 0.0100, 0.0165, 0.0015
(8, 8): -0.4187, 0.0101, 0.0167, 0.0015
(8, 9): 1.2925, 0.0105, 0.0111, 0.0050
(8, 10): -0.3650, 0.0100, 0.0134, 0.0100
(8, 11): -0.3553, 0.0101, 0.0116, 0.0140
(8, 12): 0.4326, 0.0100, 0.0083, 0.0125
(8, 13): 0.2864, 0.0101, 0.0093, 0.0050
(8, 14): -0.3605, 0.0100, 0.0176, 0.0005
(8, 15): -0.3823, 0.0100, 0.0187, 0.0005
(8, 16): 1.4684, 0.0101, 0.0106, 0.0035
(8, 17): 1.3878, 0.0102, 0.0099, 0.0155
(8, 18): 1.0516, 0.0102, 0.0118, 0.0105
(8, 19): 0.5918, 0.0101, 0.0144, 0.0110
(8, 20): 1.1980, 0.0101, 0.0144, 0.0160
(8, 21): -0.3147, 0.0102, 0.0189, 0.0205
(8, 22): -0.3315, 0.0100, 0.0147, 0.0240
(9, 1): 0.4653, 0.0100, 0.0115, 0.0065
(9, 2): -0.3608, 0.0058, 0.0197, 0.0030
(9, 3): -0.3025, 0.0101, 0.0140, 0.0025
(9, 4): -0.2949, 0.0100, 0.0127, 0.0035
(9, 5): 1.4012, 0.0101, 0.0085, 0.0035
(9, 6): 0.3425, 0.0100, 0.0094, 0.0030
(9, 7): -0.3626, 0.0101, 0.0140, 0.0035
(9, 8): -0.4460, 0.0100, 0.0178, 0.0010
(9, 9): -0.3790, 0.0101, 0.0189, 0.0045
(9, 10): -0.3244, 0.0100, 0.0170, 0.0065
(9, 11): 1.4535, 0.0102, 0.0119, 0.0040
(9, 12): -0.3435, 0.0101, 0.0148, 0.0060
(9, 13): 1.4189, 0.0101, 0.0095, 0.0035
(9, 14): 0.5563, 0.0100, 0.0123, 0.0025
(9, 15): -0.2602, 0.0101, 0.0160, 0.0060
(9, 16): 0.5758, 0.0100, 0.0123, 0.0275
(9, 17): 0.5581, 0.0100, 0.0128, 0.0375
(9, 18): -0.2893, 0.0100, 0.0172, 0.0365
(9, 19): -0.3299, 0.0100, 0.0185, 0.0240
(9, 20): -0.4179, 0.0100, 0.0207, 0.0105
(9, 21): 0.5971, 0.0100, 0.0136, 0.0060
(9, 22): 0.5859, 0.0100, 0.0117, 0.0030
(10, 1): -0.2835, 0.0103, 0.0177, 0.0000
(10, 2): 1.3480, 0.0114, 0.0115, 0.0010
(10, 3): 0.8778, 0.0107, 0.0127, 0.0005
(10, 4): -0.3782, 0.0107, 0.0163, 0.0015
(10, 5): 1.3914, 0.0102, 0.0107, 0.0035
(10, 6): 0.5197, 0.0100, 0.0098, 0.0025
(10, 7): -0.4429, 0.0056, 0.0206, 0.0015
(10, 8): -0.4049, 0.0111, 0.0181, 0.0020
(10, 9): -0.3716, 0.0101, 0.0182, 0.0050
(10, 10): 1.4200, 0.0101, 0.0080, 0.0175
(10, 11): 0.4420, 0.0100, 0.0082, 0.0345
(10, 12): 0.5098, 0.0100, 0.0095, 0.0300
(10, 13): -0.2981, 0.0101, 0.0183, 0.0240
(10, 14): -0.2611, 0.0094, 0.0230, 0.0120
(10, 15): -0.3247, 0.0101, 0.0278, 0.0125
(10, 16): -0.4129, 0.0058, 0.0343, 0.0145
(10, 17): 0.4497, 0.0101, 0.0180, 0.0140
(10, 18): -0.2920, 0.0100, 0.0181, 0.0225
(10, 19): 0.3888, 0.0101, 0.0111, 0.0265
(10, 20): -0.2773, 0.0100, 0.0148, 0.0185
(10, 21): -0.2596, 0.0101, 0.0122, 0.0175
(10, 22): -0.3330, 0.0101, 0.0140, 0.0110
(11, 1): 1.2072, 0.0128, 0.0165, 0.0000
(11, 2): 1.3274, 0.0104, 0.0195, 0.0000
(11, 3): -0.4162, 0.0102, 0.0237, 0.0000
(11, 4): -0.3401, 0.0097, 0.0163, 0.0030
(11, 5): 0.4157, 0.0101, 0.0080, 0.0160
(11, 6): -0.2081, 0.0100, 0.0091, 0.0250
(11, 7): -0.2319, 0.0099, 0.0098, 0.0190
(11, 8): 0.4837, 0.0100, 0.0089, 0.0100
(11, 9): -0.2834, 0.0101, 0.0132, 0.0090
(11, 10): 0.5308, 0.0100, 0.0068, 0.0655
(11, 11): 0.3931, 0.0100, 0.0091, 0.1256
(11, 12): -0.2775, 0.0100, 0.0166, 0.0865
(11, 13): -0.2920, 0.0100, 0.0190, 0.0455
(11, 14): -0.3601, 0.0101, 0.0223, 0.0185
(11, 15): -0.4422, 0.0100, 0.0265, 0.0085
(11, 16): 0.4046, 0.0101, 0.0167, 0.0140
(11, 17): -0.3246, 0.0101, 0.0178, 0.0150
(11, 18): 0.4742, 0.0101, 0.0110, 0.0130
(11, 19): -0.2609, 0.0100, 0.0126, 0.0290
(11, 20): -0.3146, 0.0100, 0.0120, 0.0460
(11, 21): -0.3214, 0.0100, 0.0128, 0.0190
(11, 22): 0.2469, 0.0100, 0.0099, 0.0190
(12, 1): -0.3169, 0.0122, 0.0254, 0.0005
(12, 2): 1.1449, 0.0129, 0.0208, 0.0005
(12, 3): -0.4553, 0.0108, 0.0266, 0.0015
(12, 4): 0.3391, 0.0100, 0.0098, 0.0265
(12, 5): 0.4877, 0.0100, 0.0055, 0.1041
(12, 6): 0.4070, 0.0100, 0.0043, 0.2116
(12, 7): 0.4744, 0.0100, 0.0038, 0.2741
(12, 8): 0.4158, 0.0100, 0.0041, 0.3027
(12, 9): 0.4832, 0.0100, 0.0056, 0.1641
(12, 10): 0.5025, 0.0100, 0.0076, 0.1571
(12, 11): 0.3188, 0.0100, 0.0106, 0.1226
(12, 12): -0.2200, 0.0100, 0.0158, 0.1036
(12, 13): -0.2925, 0.0100, 0.0162, 0.0785
(12, 14): -0.2758, 0.0100, 0.0149, 0.0580
(12, 15): -0.2668, 0.0100, 0.0137, 0.0400
(12, 16): -0.3124, 0.0100, 0.0150, 0.0265
(12, 17): -0.2671, 0.0100, 0.0149, 0.0170
(12, 18): -0.3033, 0.0100, 0.0148, 0.0105
(12, 19): -0.3428, 0.0103, 0.0173, 0.0025
(12, 20): 1.4674, 0.0101, 0.0112, 0.0035
(12, 21): -0.2563, 0.0099, 0.0131, 0.0135
(12, 22): 0.5181, 0.0100, 0.0095, 0.0235
(13, 1): -0.4043, 0.0107, 0.0297, 0.0005
(13, 2): 0.9744, 0.0107, 0.0226, 0.0005
(13, 3): -0.4267, 0.0101, 0.0264, 0.0025
(13, 4): -0.3486, 0.0100, 0.0176, 0.0185
(13, 5): 0.1926, 0.0100, 0.0083, 0.0600
(13, 6): 0.4729, 0.0100, 0.0054, 0.1126
(13, 7): 0.4704, 0.0100, 0.0046, 0.2316
(13, 8): -0.1059, 0.0100, 0.0084, 0.2986
(13, 9): 0.5052, 0.0100, 0.0077, 0.2676
(13, 10): -0.1989, 0.0100, 0.0147, 0.1426
(13, 11): -0.1639, 0.0100, 0.0135, 0.1351
(13, 12): 0.4460, 0.0100, 0.0084, 0.1326
(13, 13): -0.1445, 0.0098, 0.0104, 0.0895
(13, 14): -0.2540, 0.0100, 0.0109, 0.0535
(13, 15): -0.2909, 0.0100, 0.0107, 0.0365
(13, 16): 0.4457, 0.0100, 0.0079, 0.0235
(13, 17): 0.4526, 0.0100, 0.0081, 0.0260
(13, 18): -0.3222, 0.0100, 0.0157, 0.0240
(13, 19): 0.3092, 0.0100, 0.0102, 0.0350
(13, 20): -0.4211, 0.0101, 0.0170, 0.0030
(13, 21): -0.4492, 0.0104, 0.0206, 0.0010
(13, 22): 0.6632, 0.0100, 0.0095, 0.0140
(14, 1): 0.4856, 0.0100, 0.0167, 0.0035
(14, 2): -0.5169, 0.0097, 0.0271, 0.0045
(14, 3): -0.3999, 0.0102, 0.0229, 0.0080
(14, 4): -0.2715, 0.0099, 0.0172, 0.0210
(14, 5): -0.2261, 0.0100, 0.0121, 0.0560
(14, 6): 0.4662, 0.0100, 0.0055, 0.1286
(14, 7): 0.4842, 0.0100, 0.0044, 0.2626
(14, 8): 0.5196, 0.0100, 0.0073, 0.2831
(14, 9): 0.5149, 0.0100, 0.0128, 0.1371
(14, 10): -0.2286, 0.0100, 0.0125, 0.2126
(14, 11): 0.7079, 0.0100, 0.0067, 0.1781
(14, 12): -0.0363, 0.0100, 0.0090, 0.0925
(14, 13): 0.4380, 0.0100, 0.0082, 0.0490
(14, 14): -0.2511, 0.0097, 0.0111, 0.0430
(14, 15): -0.3084, 0.0100, 0.0108, 0.0375
(14, 16): 0.7693, 0.0100, 0.0063, 0.0480
(14, 17): 0.4487, 0.0100, 0.0062, 0.1581
(14, 18): -0.1862, 0.0100, 0.0136, 0.0485
(14, 19): -0.2341, 0.0098, 0.0141, 0.0475
(14, 20): -0.2474, 0.0100, 0.0132, 0.0390
(14, 21): 0.2832, 0.0101, 0.0091, 0.0110
(14, 22): -0.2767, 0.0103, 0.0170, 0.0035
(15, 1): 0.5563, 0.0100, 0.0124, 0.0105
(15, 2): 0.6031, 0.0101, 0.0130, 0.0135
(15, 3): 0.5484, 0.0100, 0.0135, 0.0245
(15, 4): -0.2386, 0.0100, 0.0153, 0.0370
(15, 5): -0.1761, 0.0100, 0.0122, 0.0530
(15, 6): 0.4524, 0.0100, 0.0063, 0.1141
(15, 7): 0.5936, 0.0100, 0.0046, 0.2701
(15, 8): -0.0646, 0.0100, 0.0089, 0.3297
(15, 9): 0.3458, 0.0100, 0.0105, 0.1981
(15, 10): 0.5054, 0.0100, 0.0076, 0.1931
(15, 11): 0.5360, 0.0100, 0.0068, 0.1231
(15, 12): 0.5005, 0.0100, 0.0070, 0.0840
(15, 13): -0.2077, 0.0101, 0.0099, 0.0555
(15, 14): -0.3065, 0.0100, 0.0112, 0.0390
(15, 15): -0.3266, 0.0092, 0.0117, 0.0315
(15, 16): -0.2642, 0.0100, 0.0103, 0.0410
(15, 17): -0.1769, 0.0100, 0.0100, 0.0625
(15, 18): 0.4410, 0.0100, 0.0085, 0.0900
(15, 19): 0.4402, 0.0100, 0.0086, 0.0650
(15, 20): -0.2007, 0.0100, 0.0117, 0.0125
(15, 21): -0.2744, 0.0100, 0.0130, 0.0070
(15, 22): 1.3260, 0.0104, 0.0105, 0.0030
(16, 1): -0.2733, 0.0101, 0.0141, 0.0245
(16, 2): -0.3011, 0.0099, 0.0159, 0.0300
(16, 3): -0.2321, 0.0100, 0.0151, 0.0450
(16, 4): 0.4955, 0.0100, 0.0105, 0.0530
(16, 5): -0.2081, 0.0100, 0.0131, 0.0630
(16, 6): 0.5186, 0.0100, 0.0072, 0.1106
(16, 7): -0.0926, 0.0100, 0.0078, 0.2736
(16, 8): 0.7815, 0.0100, 0.0061, 0.3067
(16, 9): -0.0274, 0.0100, 0.0096, 0.2511
(16, 10): 0.4430, 0.0100, 0.0082, 0.1126
(16, 11): -0.2441, 0.0098, 0.0127, 0.0365
(16, 12): -0.3085, 0.0101, 0.0153, 0.0120
(16, 13): -0.3097, 0.0100, 0.0174, 0.0090
(16, 14): -0.3717, 0.0103, 0.0184, 0.0045
(16, 15): -0.3168, 0.0101, 0.0173, 0.0025
(16, 16): 1.3268, 0.0103, 0.0116, 0.0065
(16, 17): -0.2693, 0.0100, 0.0143, 0.0085
(16, 18): -0.2671, 0.0102, 0.0139, 0.0140
(16, 19): -0.3071, 0.0100, 0.0144, 0.0285
(16, 20): -0.3275, 0.0099, 0.0145, 0.0075
(16, 21): -0.1168, 0.0100, 0.0089, 0.0560
(16, 22): 0.4513, 0.0100, 0.0084, 0.1186
(17, 1): 0.4977, 0.0100, 0.0093, 0.0460
(17, 2): -0.2983, 0.0100, 0.0152, 0.0345
(17, 3): 0.6256, 0.0101, 0.0129, 0.0185
(17, 4): 0.3858, 0.0101, 0.0111, 0.0220
(17, 5): -0.3016, 0.0100, 0.0131, 0.0530
(17, 6): 0.5189, 0.0100, 0.0072, 0.1041
(17, 7): 0.2904, 0.0100, 0.0061, 0.2356
(17, 8): -0.1388, 0.0100, 0.0083, 0.2771
(17, 9): -0.2650, 0.0100, 0.0128, 0.0675
(17, 10): -0.2957, 0.0101, 0.0134, 0.0185
(17, 11): -0.1445, 0.0100, 0.0106, 0.0185
(17, 12): 0.7409, 0.0100, 0.0060, 0.0540
(17, 13): 0.3379, 0.0100, 0.0060, 0.0825
(17, 14): 0.5930, 0.0100, 0.0048, 0.1551
(17, 15): 0.5927, 0.0100, 0.0047, 0.2811
(17, 16): 0.4729, 0.0100, 0.0054, 0.3157
(17, 17): 0.4836, 0.0100, 0.0057, 0.3452
(17, 18): 0.4478, 0.0100, 0.0066, 0.3247
(17, 19): 0.7224, 0.0100, 0.0083, 0.1201
(17, 20): 0.4985, 0.0100, 0.0077, 0.1111
(17, 21): 0.4410, 0.0100, 0.0085, 0.0825
(17, 22): 0.2330, 0.0100, 0.0107, 0.0715
(18, 1): 0.4430, 0.0100, 0.0080, 0.1026
(18, 2): 1.3866, 0.0101, 0.0077, 0.0685
(18, 3): -0.3324, 0.0098, 0.0172, 0.0285
(18, 4): 0.4863, 0.0101, 0.0113, 0.0245
(18, 5): -0.1978, 0.0100, 0.0112, 0.0500
(18, 6): 0.4445, 0.0100, 0.0082, 0.0795
(18, 7): 0.4441, 0.0100, 0.0081, 0.0795
(18, 8): 0.4167, 0.0101, 0.0083, 0.0475
(18, 9): 0.6082, 0.0100, 0.0049, 0.1821
(18, 10): 0.4045, 0.0100, 0.0043, 0.2691
(18, 11): 0.4676, 0.0100, 0.0037, 0.4662
(18, 12): 0.4776, 0.0100, 0.0035, 0.5983
(18, 13): 0.4718, 0.0100, 0.0034, 0.6633
(18, 14): 0.4725, 0.0100, 0.0038, 0.6528
(18, 15): 0.3928, 0.0100, 0.0047, 0.5958
(18, 16): 0.5106, 0.0100, 0.0054, 0.5248
(18, 17): 0.3426, 0.0100, 0.0064, 0.5043
(18, 18): -0.0626, 0.0099, 0.0092, 0.5083
(18, 19): 0.5446, 0.0100, 0.0080, 0.2351
(18, 20): 0.5066, 0.0100, 0.0076, 0.1611
(18, 21): 0.1975, 0.0100, 0.0086, 0.1191
(18, 22): 0.4482, 0.0100, 0.0083, 0.0875
